tick,time_of_day,time_window,open_orders,created_window_1,created_window_2,created_window_3,created_window_4,completed_window_1,completed_window_2,completed_window_3,completed_window_4
300,0.08,1,2,438,2954,2486,1435,438,2949,2477,1445
600,0.17,1,1,438,2954,2486,1435,438,2949,2477,1445
900,0.25,1,1,438,2954,2486,1435,438,2949,2477,1445
1200,0.33,1,0,438,2954,2486,1435,438,2949,2477,1445
1500,0.42,1,0,438,2954,2486,1435,438,2949,2477,1445
1800,0.5,1,0,438,2954,2486,1435,438,2949,2477,1445
2100,0.58,1,1,438,2954,2486,1435,438,2949,2477,1445
2400,0.67,1,1,438,2954,2486,1435,438,2949,2477,1445
2700,0.75,1,0,438,2954,2486,1435,438,2949,2477,1445
3000,0.83,1,0,438,2954,2486,1435,438,2949,2477,1445
3300,0.92,1,0,438,2954,2486,1435,438,2949,2477,1445
3600,1,1,0,438,2954,2486,1435,438,2949,2477,1445
3900,1.08,1,1,438,2954,2486,1435,438,2949,2477,1445
4200,1.17,1,1,438,2954,2486,1435,438,2949,2477,1445
4500,1.25,1,0,438,2954,2486,1435,438,2949,2477,1445
4800,1.33,1,1,438,2954,2486,1435,438,2949,2477,1445
5100,1.42,1,0,438,2954,2486,1435,438,2949,2477,1445
5400,1.5,1,0,438,2954,2486,1435,438,2949,2477,1445
5700,1.58,1,0,438,2954,2486,1435,438,2949,2477,1445
6000,1.67,1,2,438,2954,2486,1435,438,2949,2477,1445
6300,1.75,1,2,438,2954,2486,1435,438,2949,2477,1445
6600,1.83,1,0,438,2954,2486,1435,438,2949,2477,1445
6900,1.92,1,1,438,2954,2486,1435,438,2949,2477,1445
7200,2,1,1,438,2954,2486,1435,438,2949,2477,1445
7500,2.08,1,0,438,2954,2486,1435,438,2949,2477,1445
7800,2.17,1,2,438,2954,2486,1435,438,2949,2477,1445
8100,2.25,1,0,438,2954,2486,1435,438,2949,2477,1445
8400,2.33,1,1,438,2954,2486,1435,438,2949,2477,1445
8700,2.42,1,0,438,2954,2486,1435,438,2949,2477,1445
9000,2.5,1,1,438,2954,2486,1435,438,2949,2477,1445
9300,2.58,1,0,438,2954,2486,1435,438,2949,2477,1445
9600,2.67,1,0,438,2954,2486,1435,438,2949,2477,1445
