Configuration,DetailedConfiguration,Run,TotalDeliveries,AvgDeliveryTime,DeliveryTimeSD,AvgEarnings,EarningsSD,AvgDeliveriesPerCourier,DeliveriesPerCourierSD,CourierUtilization,WaitingPercentage,SearchingPercentage,EarningsPerHour
"autonomy-level=0","autonomy-level=0_couriers=3_neighbourhood=10_jobRate=3_memory=true_memoryFade=3_fadeStrategy=Linear_coop=0_learningModel=Demand Prediction_predWeight=0.5_clusters=3_restsPerCluster=2_oppSwitch=true_switchThresh=10",run_1,867,"41.0185","28.221","9311.4636","2699.3294","289","109.8909","0.002","78.1667","0","1163.933"
"autonomy-level=1","autonomy-level=1_couriers=3_neighbourhood=10_jobRate=3_memory=true_memoryFade=3_fadeStrategy=Linear_coop=0_learningModel=Demand Prediction_predWeight=0.5_clusters=3_restsPerCluster=2_oppSwitch=true_switchThresh=10",run_1,2558,"118.1661","180.6328","25961.0764","1857.6506","852.6667","33.8575","0.0287","35.38","0","3245.1345"
"autonomy-level=2","autonomy-level=2_couriers=3_neighbourhood=10_jobRate=3_memory=true_memoryFade=3_fadeStrategy=Linear_coop=0_learningModel=Demand Prediction_predWeight=0.5_clusters=3_restsPerCluster=2_oppSwitch=true_switchThresh=10",run_1,2656,"235.9748","283.4928","27916.8269","743.4519","885.3333","26.0256","0.2006","2.2712","26.6397","3489.6034"
"autonomy-level=3","autonomy-level=3_couriers=3_neighbourhood=10_jobRate=3_memory=true_memoryFade=3_fadeStrategy=Linear_coop=0_learningModel=Demand Prediction_predWeight=0.5_clusters=3_restsPerCluster=2_oppSwitch=true_switchThresh=10",run_1,2650,"130.6264","173.8188","27272.4145","1126.0478","883.3333","26.6521","0.2707","15.3221","19.8071","3409.0518"

